
Component,Description / Function,Qty,Price (incl. Shipping),Link / Source
GEPRC TAKER G4 45A AIO,Flight Controller & ESC (25.5x25.5mm),1,65.00 €,https://geprc.com/
1103 Brushless Motors (~8500KV),Propulsion Motors (4x),4,38.00 €,https://www.aliexpress.com/
40mm Micro Propellers,4x Props (1.5mm shaft),1,4.50 €,https://www.aliexpress.com/
1.5g Digital Linear Servos,Folding Arm Actuators (2x),2,12.00 €,https://www.aliexpress.com/
BetaFPV LAVA 1S 450mAh 75C,LiHV Batteries (2x),2,14.00 €,https://betafpv.com/
BetaFPV BT2.0 1S Series Cable,Series Adapter (2x BT2.0 to XT30),1,4.50 €,https://betafpv.com/
MakerHawk 30x30x7mm 5V Fan,Active Cooling Micro Fan,1,6.00 €,https://www.amazon.de/
BetaFPV Air VTX (5.8GHz),Analog FPV Video Transmitter,1,18.00 €,https://betafpv.com/
BetaFPV Air Camera,Micro FPV Camera,1,16.00 €,https://betafpv.com/
5.8GHz Micro Stubby Antenna,VTX Antenna (U.FL / IPEX1),1,5.00 €,https://www.aliexpress.com/
RadioMaster RP1 V2 ExpressLRS,2.4GHz Receiver with T-Antenna,1,16.00 €,https://radiomasterrc.com/
ARCELI BME280 Breakout Board,Barometer Temp & Humidity (I2C),1,5.00 €,https://www.amazon.de/
Flywoo GOKU GM8 Mini V2 GPS,GPS Module (12x16mm UART2),1,15.00 €,https://flywoo.net/
5V Active Micro Buzzer,Acoustic Beacon,1,2.00 €,https://www.aliexpress.com/
M2 Nylon Standoff & Screw Kit,FC Isolation & Mounting Hardware,1,7.00 €,https://www.amazon.de/
M2/M3 Stainless Steel Screws,Chassis Fasteners,1,8.00 €,https://www.amazon.de/
3D Printing Filament (PETG),Custom Frame Printing,1,12.00 €,https://eu.store.bambulab.com/
TOTAL,Full SatDrone Hardware Budget,,248.00 €,
