Component,Description / Function,Qty,Price,Link / Source
GEPRC TAKER G4 45A AIO,Flight Controller & ESC (25.5x25.5mm),1,$69.75,https://geprc.com/product/gep-taker-g4-45a-aio/
1103 Brushless Motors 8500KV,Propulsion Motors (4x Set),1,$40.11,https://betafpv.com/collections/1102-1104-motors/products/1103-brushless-motors
40mm Micro Propellers,4x Props (1.5mm shaft),1,$2.51,https://betafpv.com/products/gemfan-2015-2-blade-propellers-4pcs-1-5mm-shaft
1.5g Digital Linear Servos,Folding Arm & Deployment Actuators,3,$19.62,https://www.aliexpress.com/
BetaFPV LAVA 1S 450mAh 75C,LiHV Batteries (4pcs Pack),1,$19.61,https://betafpv.com/products/lava-1s-450mah-75c-battery-4pcs
2S Whoop Cable Pigtail (BT2.0),Series Adapter Cable (2x BT2.0 to Open End),1,$4.91,https://betafpv.com/
MakerHawk 30x30x7mm 5V Fan,Active Cooling Micro Fan,1,$4.91,https://www.amazon.de/gp/product/B071JN6HKM/
BetaFPV Air VTX (5.8GHz),Analog FPV Video Transmitter,1,$11.99,https://betafpv.com/products/air-vtx
BetaFPV Air Camera,Micro FPV Camera,1,$10.03,https://betafpv.com/products/air-camera
5.8GHz Micro Stubby Antenna,Ultra-Compact VTX Antenna (U.FL / IPEX1),1,$5.45,https://www.aliexpress.com/
RadioMaster RP1 V2 ExpressLRS,2.4GHz Receiver with T-Antenna,1,$17.44,https://radiomasterrc.com/
ARCELI BME280 Breakout Board,Barometer Temp & Humidity (I2C),1,$5.45,https://www.amazon.de/
Flywoo GOKU GM8 Mini V2 GPS,GPS Module (12x16mm UART2),1,$17.00,https://www.getfpv.com/flywoo-gm8-mini-v1-0-gps-module.html
5V Active Micro Buzzer,Acoustic Beacon,1,$2.18,https://www.aliexpress.com/
YIXISI M2 Nylon Standoff Kit,FC Isolation & Mounting Hardware (220pcs),1,$8.71,https://www.amazon.de/
M3x10mm Steel Countersunk Screws,Chassis Fasteners (50pcs),1,$6.53,https://www.amazon.de/
3D Printing Filament (PETG),Custom Frame Printing,1,$13.08,https://eu.store.bambulab.com/
TOTAL,Full SatDrone Hardware Budget,1,$259.28,https://github.com/
